('Market Cap', '3.515T')
         620587 function calls (596876 primitive calls) in 2.318 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       48    0.000    0.000    0.000    0.000 <string>:5(__eq__)
        1    0.000    0.000    0.000    0.000 http11.py:344(close)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1621(_BaseV6)
       66    0.000    0.000    0.000    0.000 __init__.py:26(__new__)
       40    0.000    0.000    0.000    0.000 utils.py:174(is_thai)
    56/49    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      127    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
        1    0.000    0.000    0.000    0.000 request.py:2495(getproxies_environment)
       40    0.000    0.000    0.000    0.000 utils.py:129(is_case_variable)
        1    0.000    0.000    0.000    0.000 cd.py:291(merge_coherence_ratios)
       10    0.000    0.000    0.000    0.000 enum.py:1220(_add_alias_)
       77    0.000    0.000    0.000    0.000 signal.py:9(<lambda>)
        1    0.000    0.000    0.000    0.000 _abc.py:101(PurePathBase)
       12    0.000    0.000    0.000    0.000 inspect.py:1784(_check_class)
       13    0.000    0.000    0.000    0.000 inspect.py:3051(__init__)
    63/62    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       22    0.000    0.000    0.000    0.000 element.py:2068(_all_strings)
      477    0.000    0.000    0.000    0.000 css_types.py:69(__hash__)
      156    0.000    0.000    0.000    0.000 _exceptions.py:7(map_exceptions)
        5    0.000    0.000    0.000    0.000 {built-in method _collections._count_elements}
        2    0.000    0.000    0.000    0.000 message.py:535(get_all)
      144    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      132    0.000    0.000    0.000    0.000 element.py:2355(get)
        1    0.000    0.000    0.000    0.000 abc.py:62(Traversable)
       31    0.000    0.000    0.000    0.000 inspect.py:764(unwrap)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        1    0.000    0.000    0.000    0.000 _state.py:249(ConnectionState)
        1    0.000    0.000    0.000    0.000 _local.py:329(parent)
      172    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        8    0.000    0.000    0.000    0.000 _compiler.py:394(_bytes_to_codes)
        6    0.000    0.000    0.000    0.000 inspect.py:2114(_signature_bound_method)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3901(Format)
      107    0.000    0.000    0.000    0.000 constant.py:398(<lambda>)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
        1    0.000    0.000    0.000    0.000 http11.py:47(__init__)
        1    0.000    0.000    0.000    0.000 connection.py:38(AsyncHTTPConnection)
        4    0.000    0.000    0.000    0.000 typing.py:1623(__init__)
        3    0.000    0.000    0.000    0.000 _models.py:202(keys)
       62    0.000    0.000    0.000    0.000 _status_codes.py:28(__new__)
        6    0.000    0.000    0.000    0.000 parse.py:951(quote_from_bytes)
       29    0.000    0.000    0.000    0.000 typing.py:1230(<genexpr>)
       37    0.000    0.000    0.000    0.000 __init__.py:91(_replace_charref)
       41    0.000    0.000    0.000    0.000 utils.py:94(is_symbol)
       86    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _typedattr.py:1(<module>)
       81    0.000    0.000    0.000    0.000 typing.py:1221(<genexpr>)
        1    0.000    0.000    0.000    0.000 socket.py:497(_real_close)
      308    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
       49    0.000    0.000    0.000    0.000 dataclasses.py:531(_field_init)
      212    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1018(create_module)
       56    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
       44    0.000    0.000    0.000    0.000 element.py:2368(get_attribute_list)
        5    0.000    0.000    0.000    0.000 _urlparse.py:497(quote)
        1    0.000    0.000    0.000    0.000 _deprecation.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _testing.py:1(<module>)
       48    0.000    0.000    0.000    0.000 _receivebuffer.py:60(__len__)
        2    0.000    0.000    0.000    0.000 _local.py:289(drive)
      185    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.000    0.000 connection.py:187(has_expired)
        1    0.000    0.000    0.000    0.000 _util.py:107(Sentinel)
        2    0.000    0.000    0.000    0.000 warnings.py:576(__call__)
        1    0.000    0.000    0.000    0.000 ssl.py:1225(send)
        1    0.000    0.000    0.000    0.000 _typing.py:45(_RegularExpressionProtocol)
        1    0.000    0.000    0.000    0.000 _sockets.py:105(SocketAttribute)
      404    0.000    0.000    0.000    0.000 enum.py:1217(__init__)
      187    0.000    0.000    0.000    0.000 enum.py:432(<genexpr>)
        9    0.000    0.000    0.000    0.000 enum.py:1014(_find_new_)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
       40    0.000    0.000    0.000    0.000 utils.py:164(is_hangul)
        3    0.000    0.000    0.000    0.000 cookiejar.py:81(_timegm)
        2    0.000    0.000    0.000    0.000 typing.py:410(_tp_cache)
      165    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        2    0.000    0.000    0.000    0.000 sync.py:173(get_extra_info)
        2    0.000    0.000    0.000    0.000 _typedattr.py:25(__init_subclass__)
        1    0.000    0.000    0.000    0.000 http11.py:274(has_expired)
       38    0.000    0.000    0.000    0.000 functools.py:504(lru_cache)
        1    0.000    0.000    0.000    0.000 _urls.py:15(URL)
        3    0.000    0.000    0.000    0.000 typing.py:1776(__repr__)
       16    0.000    0.000    0.000    0.000 _typedattr.py:13(typed_attribute)
       37    0.000    0.000    0.000    0.000 typing.py:1742(<genexpr>)
        1    0.000    0.000    0.000    0.000 exceptions.py:16(ParserRejectedMarkup)
        7    0.000    0.000    0.000    0.000 __init__.py:1410(_fixupParents)
        2    0.000    0.000    0.000    0.000 typing.py:415(decorator)
       47    0.000    0.000    0.000    0.000 ipaddress.py:1774(_parse_hextet)
        1    0.000    0.000    0.000    0.000 http11.py:238(_response_closed)
        1    0.000    0.000    0.000    0.000 {function socket.close at 0x7edebff84f40}
        1    0.000    0.000    0.000    0.000 threading.py:1352(__init__)
      106    0.000    0.000    0.000    0.000 dataclasses.py:691(_is_classvar)
        1    0.000    0.000    0.000    0.000 css_parser.py:645(parse_pseudo_nth)
        7    0.000    0.000    0.000    0.000 _models.py:284(__getitem__)
        1    0.000    0.000    0.000    0.000 response.py:14(addbase)
       24    0.000    0.000    0.000    0.000 enum.py:1439(_iter_member_by_value_)
        1    0.000    0.000    0.000    0.000 _client.py:125(ClientState)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_ssl._SSLSocket' objects}
       28    0.000    0.000    0.000    0.000 __init__.py:909(_linkage_fixer)
       16    0.000    0.000    0.000    0.000 inspect.py:1810(_shadowed_dict)
       26    0.000    0.000    0.000    0.000 _connection.py:260(_server_switch_event)
      127    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
        1    0.000    0.000    0.000    0.000 ssl.py:415(Purpose)
        3    0.000    0.000    0.000    0.000 __init__.py:931(__init__)
        1    0.000    0.000    0.000    0.000 dammit.py:540(__init__)
       98    0.000    0.000    0.000    0.000 dammit.py:197(<genexpr>)
        1    0.000    0.000    0.000    0.000 parser.py:343(parse_html_declaration)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1016(set_ok_domain)
        2    0.000    0.000    0.000    0.000 _resources.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lowlevel.py:99(_NoValueSet)
        3    0.000    0.000    0.000    0.000 cookiejar.py:762(__init__)
      127    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
        1    0.000    0.000    0.000    0.000 tempfile.py:877(SpooledTemporaryFile)
        8    0.000    0.000    0.000    0.000 _headers.py:209(get_comma_header)
        7    0.000    0.000    0.000    0.000 dataclasses.py:886(_hash_add)
      212    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1185(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:669(reset)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _readers.py:213(Http10Reader)
        8    0.000    0.000    0.000    0.000 socket.py:100(_intenum_converter)
      7/3    0.000    0.000    0.000    0.000 typing.py:1577(__repr__)
       99    0.000    0.000    0.000    0.000 enum.py:69(_is_internal_class)
      243    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
       34    0.000    0.000    0.000    0.000 _urlparse.py:223(<genexpr>)
       40    0.000    0.000    0.000    0.000 utils.py:154(is_katakana)
      302    0.000    0.000    0.000    0.000 css_parser.py:300(get_name)
       29    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
        1    0.000    0.000    0.000    0.000 subprocess.py:759(Popen)
        1    0.000    0.000    0.000    0.000 _models.py:252(get_list)
      113    0.000    0.000    0.000    0.000 {built-in method unicodedata.category}
      252    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1605(<genexpr>)
       40    0.000    0.000    0.000    0.000 utils.py:144(is_hiragana)
       20    0.000    0.000    0.000    0.000 _readers.py:43(_obsolete_line_fold)
        1    0.000    0.000    0.000    0.000 _models.py:321(__init__)
      127    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
        1    0.000    0.000    0.000    0.000 _client.py:305(headers)
        2    0.000    0.000    0.000    0.000 typing.py:2403(get_type_hints)
      127    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
      127    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
        2    0.000    0.000    0.000    0.000 _connection.py:84(_keep_alive)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:278(handle_decl)
        1    0.000    0.000    0.000    0.000 _connection.py:167(__init__)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1390(_normalized_cookie_tuples)
        1    0.000    0.000    0.000    0.000 _readers.py:122(ContentLengthReader)
        4    0.000    0.000    0.000    0.000 __init__.py:1575(log)
        8    0.000    0.000    0.000    0.000 __init__.py:1478(__init__)
        1    0.000    0.000    0.000    0.000 wsgi.py:1(<module>)
       17    0.000    0.000    0.000    0.000 css_parser.py:442(__init__)
       49    0.000    0.000    0.000    0.000 <frozen os>:735(__iter__)
        3    0.000    0.000    0.000    0.000 calendar.py:689(timegm)
        2    0.000    0.000    0.000    0.000 socket.py:221(__init__)
      110    0.000    0.000    0.000    0.000 enum.py:1337(value)
      212    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1210(get_filename)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:1(<module>)
       17    0.000    0.000    0.000    0.000 types.py:334(__getattr__)
        1    0.000    0.000    0.000    0.000 ssl.py:441(_encode_hostname)
        1    0.000    0.000    0.000    0.000 _utils.py:8(is_socket_readable)
        1    0.000    0.000    0.000    0.000 _local.py:227(__str__)
      100    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 ipaddress.py:1280(IPv4Address)
        1    0.000    0.000    0.000    0.000 anyio.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:601(__init__)
        9    0.000    0.000    0.000    0.000 enum.py:936(_check_for_existing_members_)
        3    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        7    0.000    0.000    0.000    0.000 typing.py:1326(__mro_entries__)
        5    0.000    0.000    0.000    0.000 __init__.py:280(finditer)
       36    0.000    0.000    0.000    0.000 functools.py:66(wraps)
      289    0.000    0.000    0.000    0.000 css_match.py:229(get_parent)
        1    0.000    0.000    0.000    0.000 auto.py:1(<module>)
        3    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
       32    0.000    0.000    0.000    0.000 <frozen _collections_abc>:897(__iter__)
    16/10    0.000    0.000    0.000    0.000 typing.py:235(_type_repr)
        1    0.000    0.000    0.000    0.000 _models.py:1079(Cookies)
        6    0.000    0.000    0.000    0.000 inspect.py:3119(replace)
      106    0.000    0.000    0.000    0.000 dataclasses.py:699(_is_initvar)
        1    0.000    0.000    0.000    0.000 random.py:119(__init__)
        1    0.000    0.000    0.000    0.000 _fileio.py:218(Path)
        4    0.000    0.000    0.000    0.000 ssl.py:399(__new__)
        6    0.000    0.000    0.000    0.000 <frozen os>:712(__getitem__)
        1    0.000    0.000    0.000    0.000 ssl.py:978(SSLSocket)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:233(_SpecialForm)
        2    0.000    0.000    0.000    0.000 _local.py:257(_parse_path)
       38    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        2    0.000    0.000    0.000    0.000 functools.py:826(singledispatch)
       58    0.000    0.000    0.000    0.000 typing.py:1105(__hash__)
       26    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
        2    0.000    0.000    0.000    0.000 _utils.py:1(<module>)
       19    0.000    0.000    0.000    0.000 element.py:3151(css)
        1    0.000    0.000    0.000    0.000 _client.py:594(Client)
       45    0.000    0.000    0.000    0.000 dataclasses.py:673(<genexpr>)
        5    0.000    0.000    0.000    0.000 __init__.py:622(most_common)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1668(set_cookie)
        3    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        1    0.000    0.000    0.000    0.000 __init__.py:108(lookup)
        2    0.000    0.000    0.000    0.000 idna.py:179(encode)
        1    0.000    0.000    0.000    0.000 _decoders.py:92(__init__)
        1    0.000    0.000    0.000    0.000 random.py:128(seed)
        1    0.000    0.000    0.000    0.000 filter.py:346(SoupStrainer)
        3    0.000    0.000    0.000    0.000 _htmlparser.py:226(handle_charref)
        3    0.000    0.000    0.000    0.000 css_match.py:1429(__init__)
       26    0.000    0.000    0.000    0.000 typing.py:310(_check_generic_specialization)
        2    0.000    0.000    0.000    0.000 inspect.py:437(iscoroutinefunction)
      307    0.000    0.000    0.000    0.000 element.py:2414(__bool__)
        1    0.000    0.000    0.000    0.000 _trace.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _local.py:245(_from_parsed_parts)
        2    0.000    0.000    0.000    0.000 _decoders.py:260(flush)
       19    0.000    0.000    0.000    0.000 css_match.py:79(assert_valid_input)
        1    0.000    0.000    0.000    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
       85    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 typing.py:2329(runtime_checkable)
      171    0.000    0.000    0.000    0.000 enum.py:921(<lambda>)
       49    0.000    0.000    0.000    0.000 <frozen os>:798(decode)
        1    0.000    0.000    0.000    0.000 cookiejar.py:150(_str2time)
       64    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       46    0.000    0.000    0.000    0.000 css_types.py:317(__len__)
        2    0.000    0.000    0.000    0.000 contextlib.py:309(asynccontextmanager)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1904(_split_scope_id)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:331(__init__)
        1    0.000    0.000    0.000    0.000 interfaces.py:20(AsyncRequestInterface)
      165    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
       16    0.000    0.000    0.000    0.000 inspect.py:1443(repl)
        2    0.000    0.000    0.000    0.000 functools.py:189(total_ordering)
        1    0.000    0.000    0.000    0.000 css.py:92(_rs)
        1    0.000    0.000    0.000    0.000 subprocess.py:701(_use_posix_spawn)
      118    0.000    0.000    0.000    0.000 cd.py:145(<genexpr>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1933(IPv6Address)
        3    0.000    0.000    0.000    0.000 _policybase.py:319(header_fetch_parse)
       19    0.000    0.000    0.000    0.000 css_match.py:273(has_html_ns)
       61    0.000    0.000    0.000    0.000 dataclasses.py:288(__init__)
        2    0.000    0.000    0.000    0.000 threading.py:620(set)
        1    0.000    0.000    0.000    0.000 __init__.py:1120(__init__)
       74    0.000    0.000    0.000    0.000 {method 'isspace' of 'str' objects}
       82    0.000    0.000    0.000    0.000 dataclasses.py:411(<genexpr>)
        1    0.000    0.000    0.000    0.000 _urls.py:374(__str__)
        2    0.000    0.000    0.000    0.000 __init__.py:458(validate)
        1    0.000    0.000    0.000    0.000 _models.py:468(read)
        2    0.000    0.000    0.000    0.000 _connection.py:93(_body_framing)
        1    0.000    0.000    0.000    0.000 _types.py:92(SyncByteStream)
       29    0.000    0.000    0.000    0.000 _models.py:67(_normalize_header_key)
        9    0.000    0.000    0.000    0.000 enum.py:346(__init__)
        2    0.000    0.000    0.000    0.000 selectors.py:568(_can_use)
        6    0.000    0.000    0.000    0.000 inspect.py:2140(_signature_is_builtin)
        3    0.000    0.000    0.000    0.000 _local.py:500(__init__)
        1    0.000    0.000    0.000    0.000 utils.py:278(identify_sig_or_bom)
       99    0.000    0.000    0.000    0.000 {method 'isprintable' of 'str' objects}
        3    0.000    0.000    0.000    0.000 css_parser.py:789(parse_class_id)
        1    0.000    0.000    0.000    0.000 _types.py:106(AsyncByteStream)
        8    0.000    0.000    0.000    0.000 _htmlparser.py:250(handle_entityref)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
       98    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
       41    0.000    0.000    0.000    0.000 dataclasses.py:519(_field_assign)
       76    0.000    0.000    0.000    0.000 __init__.py:432(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
       36    0.000    0.000    0.000    0.000 dataclasses.py:591(_init_param)
       32    0.000    0.000    0.000    0.000 <frozen _collections_abc>:827(items)
        1    0.000    0.000    0.000    0.000 {method 'split' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 _connection.py:235(start_next_cycle)
      106    0.000    0.000    0.000    0.000 dataclasses.py:705(_is_kw_only)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:945(pop)
        3    0.000    0.000    0.000    0.000 cookiejar.py:460(strip_quotes)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _client.py:188(BaseClient)
        2    0.000    0.000    0.000    0.000 _writers.py:63(__call__)
        1    0.000    0.000    0.000    0.000 socket.py:517(family)
        2    0.000    0.000    0.000    0.000 parse.py:413(_splitnetloc)
       45    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 _abnf.py:1(<module>)
       34    0.000    0.000    0.000    0.000 _connection.py:217(our_state)
        1    0.000    0.000    0.000    0.000 threading.py:869(__init__)
       96    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
       29    0.000    0.000    0.000    0.000 _models.py:74(_normalize_header_value)
      106    0.000    0.000    0.000    0.000 enum.py:799(<genexpr>)
        2    0.000    0.000    0.000    0.000 charset.py:206(__init__)
        8    0.000    0.000    0.000    0.000 formatter.py:79(__init__)
        5    0.000    0.000    0.000    0.000 formatter.py:198(__init__)
        2    0.000    0.000    0.000    0.000 _events.py:337(__init__)
        1    0.000    0.000    0.000    0.000 mimetypes.py:426(_default_mime_types)
       82    0.000    0.000    0.000    0.000 dataclasses.py:1172(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:1278(__init__)
       24    0.000    0.000    0.000    0.000 enum.py:115(_iter_bits_lsb)
        6    0.000    0.000    0.000    0.000 parse.py:119(_coerce_args)
        6    0.000    0.000    0.000    0.000 <frozen _collections_abc>:108(_check_methods)
        5    0.000    0.000    0.000    0.000 functools.py:867(_is_union_type)
        1    0.000    0.000    0.000    0.000 css_match.py:76(_DocumentNav)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:292(__subclasshook__)
      127    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
       26    0.000    0.000    0.000    0.000 {method '__typing_prepare_subst__' of 'typing.TypeVar' objects}
       49    0.000    0.000    0.000    0.000 ssl.py:1117(_checkClosed)
        4    0.000    0.000    0.000    0.000 _models.py:346(__contains__)
        1    0.000    0.000    0.000    0.000 _client.py:1307(AsyncClient)
        2    0.000    0.000    0.000    0.000 inspect.py:399(_has_code_flag)
        6    0.000    0.000    0.000    0.000 typing.py:1754(<genexpr>)
        1    0.000    0.000    0.000    0.000 _tempfile.py:220(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 _local.py:484(Path)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        6    0.000    0.000    0.000    0.000 functools.py:871(_is_valid_dispatch_type)
        1    0.000    0.000    0.000    0.000 from_thread.py:185(BlockingPortal)
        2    0.000    0.000    0.000    0.000 _abc.py:130(with_segments)
        1    0.000    0.000    0.000    0.000 ssl.py:422(SSLContext)
        3    0.000    0.000    0.000    0.000 _policybase.py:289(_sanitize_header)
        5    0.000    0.000    0.000    0.000 request.py:371(add_header)
        1    0.000    0.000    0.000    0.000 _models.py:515(Response)
       32    0.000    0.000    0.000    0.000 css_types.py:106(__iter__)
        8    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
       19    0.000    0.000    0.000    0.000 css.py:81(_ns)
       46    0.000    0.000    0.000    0.000 css_match.py:951(match_contains)
        1    0.000    0.000    0.000    0.000 interfaces.py:20(RequestInterface)
        2    0.000    0.000    0.000    0.000 _urlparse.py:348(encode_host)
       19    0.000    0.000    0.000    0.000 css_match.py:148(is_xml_tree)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7edebfd28680}
        3    0.000    0.000    0.000    0.000 _models.py:281(origin)
       27    0.000    0.000    0.000    0.000 inspect.py:3098(<genexpr>)
       49    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _urlparse.py:200(__str__)
        1    0.000    0.000    0.000    0.000 __init__.py:1510(info)
        2    0.000    0.000    0.000    0.000 enum.py:1722(global_enum)
        1    0.000    0.000    0.000    0.000 _writers.py:36(write_request)
        1    0.000    0.000    0.000    0.000 _events.py:128(_ResponseBase)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:84(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:958(createLock)
        3    0.000    0.000    0.000    0.000 copy.py:62(copy)
        1    0.000    0.000    0.000    0.000 {method 'append' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 request.py:287(Request)
        1    0.000    0.000    0.000    0.000 _local.py:58(PurePath)
        1    0.000    0.000    0.000    0.000 _policybase.py:18(_PolicyBase)
        9    0.000    0.000    0.000    0.000 css_types.py:332(pickle_register)
        1    0.000    0.000    0.000    0.000 connection_pool.py:18(__init__)
        6    0.000    0.000    0.000    0.000 inspect.py:2487(_descriptor_get)
      114    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        6    0.000    0.000    0.000    0.000 <frozen _collections_abc>:1027(__iter__)
      112    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
       43    0.000    0.000    0.000    0.000 enum.py:91(_is_single_bit)
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
        9    0.000    0.000    0.000    0.000 __init__.py:185(__new__)
       30    0.000    0.000    0.000    0.000 element.py:664(_last_descendant)
        1    0.000    0.000    0.000    0.000 _fileio.py:38(AsyncFile)
        6    0.000    0.000    0.000    0.000 request.py:357(get_full_url)
        2    0.000    0.000    0.000    0.000 threading.py:592(__init__)
       15    0.000    0.000    0.000    0.000 typing.py:1127(_is_typevar_like)
        3    0.000    0.000    0.000    0.000 _local.py:116(__init__)
        6    0.000    0.000    0.000    0.000 default.py:95(map_httpcore_exceptions)
       99    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        5    0.000    0.000    0.000    0.000 typing.py:395(_flatten_literal_params)
        1    0.000    0.000    0.000    0.000 _decoders.py:101(flush)
        1    0.000    0.000    0.000    0.000 _local.py:252(_from_parsed_string)
        6    0.000    0.000    0.000    0.000 <frozen os>:794(encode)
        1    0.000    0.000    0.000    0.000 _client.py:1275(__enter__)
        1    0.000    0.000    0.000    0.000 from_thread.py:434(BlockingPortalProvider)
        1    0.000    0.000    0.000    0.000 random.py:103(Random)
      118    0.000    0.000    0.000    0.000 cd.py:369(<genexpr>)
       37    0.000    0.000    0.000    0.000 typing.py:553(__repr__)
       22    0.000    0.000    0.000    0.000 inspect.py:386(isfunction)
        1    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
       40    0.000    0.000    0.000    0.000 {method 'islower' of 'str' objects}
       18    0.000    0.000    0.000    0.000 enum.py:807(__members__)
        7    0.000    0.000    0.000    0.000 _models.py:195(raw)
        1    0.000    0.000    0.000    0.000 _models.py:1084(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:899(_addHandlerRef)
       26    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        7    0.000    0.000    0.000    0.000 dataclasses.py:416(_tuple_str)
       58    0.000    0.000    0.000    0.000 dataclasses.py:1111(<genexpr>)
       25    0.000    0.000    0.000    0.000 reprlib.py:9(recursive_repr)
       17    0.000    0.000    0.000    0.000 ssl.py:972(_sslcopydoc)
        5    0.000    0.000    0.000    0.000 utils.py:119(is_separator)
        1    0.000    0.000    0.000    0.000 _urls.py:425(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:858(Thread)
      2/1    0.000    0.000    0.000    0.000 {method 'send' of 'generator' objects}
       12    0.000    0.000    0.000    0.000 __init__.py:205(_checkLevel)
        1    0.000    0.000    0.000    0.000 dammit.py:988(find_codec)
        1    0.000    0.000    0.000    0.000 _common.py:19(package_to_anchor)
        1    0.000    0.000    0.000    0.000 client.py:819(HTTPConnection)
        1    0.000    0.000    0.000    0.000 memory.py:54(_MemoryObjectStreamState)
        1    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 _client.py:457(_build_request_auth)
        9    0.000    0.000    0.000    0.000 enum.py:965(_find_data_repr_)
        1    0.000    0.000    0.000    0.000 _abc.py:403(PathBase)
       46    0.000    0.000    0.000    0.000 <frozen _collections_abc>:439(__subclasshook__)
        1    0.000    0.000    0.000    0.000 connection_pool.py:23(assign_to_connection)
      120    0.000    0.000    0.000    0.000 cd.py:167(<lambda>)
        2    0.000    0.000    0.000    0.000 _local.py:237(_format_parsed_parts)
        1    0.000    0.000    0.000    0.000 socket.py:507(detach)
       47    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 functools.py:677(cache)
        1    0.000    0.000    0.000    0.000 __init__.py:815(register_treebuilders_from)
        2    0.000    0.000    0.000    0.000 _local.py:277(_raw_path)
        8    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        2    0.000    0.000    0.000    0.000 _auth.py:62(sync_auth_flow)
        6    0.000    0.000    0.000    0.000 inspect.py:2154(_signature_is_functionlike)
       99    0.000    0.000    0.000    0.000 enum.py:248(__init__)
       14    0.000    0.000    0.000    0.000 dataclasses.py:328(__set_name__)
        1    0.000    0.000    0.000    0.000 connection_pool.py:48(__init__)
        1    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
        1    0.000    0.000    0.000    0.000 css_types.py:257(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:96(_localized_month)
        1    0.000    0.000    0.000    0.000 _tempfile.py:25(TemporaryFile)
        1    0.000    0.000    0.000    0.000 _synchronization.py:284(set)
       58    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 models.py:13(CharsetMatch)
        1    0.000    0.000    0.000    0.000 client.py:252(HTTPResponse)
        1    0.000    0.000    0.000    0.000 _common.py:80(_)
