('Market Cap', '3.515T')
         625347 function calls (600917 primitive calls) in 7.672 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 poolmanager.py:95(_default_key_normalizer)
       26    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:169(_path_isdir)
        8    0.000    0.000    0.000    0.000 typing.py:1715(copy_with)
       28    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:997(exec_module)
        3    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
        1    0.000    0.000    0.001    0.001 _abc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:352(Distribution)
        1    0.000    0.000    0.000    0.000 status_codes.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _local.py:289(drive)
        1    0.000    0.000    0.000    0.000 cookies.py:236(Morsel)
       40    0.000    0.000    0.000    0.000 utils.py:174(is_thai)
        4    0.000    0.000    0.000    0.000 typing.py:1623(__init__)
       40    0.000    0.000    0.000    0.000 utils.py:164(is_hangul)
        1    0.000    0.000    0.000    0.000 inspect.py:2496(_signature_from_callable)
       74    0.000    0.000    0.000    0.000 {method 'isspace' of 'str' objects}
       23    0.000    0.000    0.000    0.000 threading.py:398(notify)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1933(IPv6Address)
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:669(reset)
        5    0.000    0.000    0.000    0.000 parse.py:845(__getattr__)
        1    0.000    0.000    0.026    0.026 _htmlparser.py:361(prepare_markup)
       13    0.000    0.000    0.000    0.000 <frozen os>:794(encode)
        2    0.000    0.000    0.000    0.000 charset.py:206(__init__)
       19    0.000    0.000    0.000    0.000 css_match.py:273(has_html_ns)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
        1    0.000    0.000    0.023    0.023 dammit.py:593(encodings)
        1    0.000    0.000    0.950    0.950 client.py:1386(getresponse)
        1    0.000    0.000    0.000    0.000 _html5lib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        1    0.000    0.000    0.000    0.000 parse.py:152(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 warnings.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1357(add_cookie_header)
        5    0.000    0.000    0.000    0.000 connection.py:410(putheader)
        1    0.000    0.000    0.000    0.000 _abc.py:403(PathBase)
        1    0.000    0.000    0.001    0.001 queue.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:422(SSLContext)
        1    0.000    0.000    0.000    0.000 models.py:351(prepare)
        1    0.000    0.000    0.000    0.000 ssltransport.py:22(SSLTransport)
       99    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        1    0.000    0.000    0.070    0.070 css.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __meta__.py:1(<module>)
        1    0.000    0.000    0.310    0.310 ssl.py:1365(do_handshake)
        9    0.000    0.000    0.000    0.000 parse.py:164(hostname)
        1    0.000    0.000    0.000    0.000 __init__.py:504(HTMLTreeBuilder)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1005(set_ok_path)
        2    0.000    0.000    0.000    0.000 selectors.py:568(_can_use)
        2    0.000    0.000    0.000    0.000 __init__.py:958(createLock)
       43    0.000    0.000    0.000    0.000 enum.py:91(_is_single_bit)
        2    0.000    0.000    0.000    0.000 adapters.py:178(__init__)
        1    0.000    0.000    0.000    0.000 timeout.py:25(Timeout)
        5    0.000    0.000    0.000    0.000 typing.py:1326(__mro_entries__)
       24    0.000    0.000    0.000    0.000 threading.py:303(__enter__)
        1    0.000    0.000    0.001    0.001 _internal_utils.py:1(<module>)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        1    0.000    0.000    0.000    0.000 glob.py:331(_Globber)
       10    0.000    0.000    0.000    0.000 parse.py:205(_hostinfo)
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 sessions.py:794(close)
        6    0.000    0.000    0.000    0.000 cookiejar.py:637(eff_request_host)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7eae80117ce0}
        1    0.000    0.000    0.000    0.000 sessions.py:390(__init__)
        3    0.000    0.000    0.000    0.000 _collections.py:82(__init__)
       67    0.000    0.000    0.000    0.000 {method 'isprintable' of 'str' objects}
        4    0.000    0.000    0.000    0.000 <frozen _collections_abc>:108(_check_methods)
       46    0.000    0.000    0.000    0.000 css_match.py:951(match_contains)
        1    0.000    0.000    0.000    0.000 feedparser.py:136(FeedParser)
       24    0.000    0.000    0.000    0.000 threading.py:306(__exit__)
        5    0.000    0.000    0.000    0.000 inspect.py:2763(__init__)
       32    0.000    0.000    0.000    0.000 parse.py:108(_noop)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1280(IPv4Address)
        1    0.000    0.000    0.000    0.000 threading.py:869(__init__)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1044(_new_conn)
        6    0.000    0.000    0.000    0.000 cookies.py:90(unverifiable)
        6    0.000    0.000    0.000    0.000 cookies.py:43(get_host)
       17    0.000    0.000    0.000    0.000 _collections.py:295(__iter__)
        1    0.000    0.000    0.000    0.000 socket.py:782(close)
        3    0.000    0.000    0.000    0.000 cookies.py:35(__init__)
        3    0.000    0.000    0.000    0.000 _htmlparser.py:226(handle_charref)
        1    0.000    0.000    0.000    0.000 message.py:243(get_payload)
        1    0.000    0.000    0.000    0.000 _meta.py:1(<module>)
        6    0.000    0.000    0.000    0.000 cookiejar.py:460(strip_quotes)
        1    0.000    0.000    0.000    0.000 utils.py:504(_parse_content_type_header)
        1    0.000    0.000    0.000    0.000 feedparser.py:184(close)
        1    0.000    0.000    0.000    0.000 response.py:132(__init__)
       52    0.000    0.000    0.000    0.000 <frozen _collections_abc>:439(__subclasshook__)
       10    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 _local.py:58(PurePath)
       11    0.000    0.000    0.000    0.000 threading.py:122(RLock)
        9    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
       16    0.000    0.000    0.000    0.000 __init__.py:205(_checkLevel)
        8    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        2    0.000    0.000    0.000    0.000 adapters.py:513(close)
        3    0.000    0.000    0.000    0.000 typing.py:1374(__instancecheck__)
        1    0.000    0.000    0.000    0.000 quopri.py:1(<module>)
        8    0.000    0.000    0.000    0.000 formatter.py:79(__init__)
      118    0.000    0.000    0.000    0.000 cd.py:369(<genexpr>)
       30    0.000    0.000    0.000    0.000 element.py:664(_last_descendant)
        1    0.000    0.000    0.002    0.002 core.py:21(where)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:61(Sectioned)
        1    0.000    0.000    0.000    0.000 heapq.py:1(<module>)
        1    0.000    0.000    0.001    0.001 idna.py:1(<module>)
        1    0.000    0.000    0.000    0.000 timeout.py:1(<module>)
        1    0.000    0.000    0.002    0.002 client.py:245(parse_headers)
        1    0.000    0.000    0.000    0.000 __init__.py:1302(ZipFile)
      120    0.000    0.000    0.000    0.000 cd.py:167(<lambda>)
        1    0.000    0.000    0.000    0.000 tempfile.py:877(SpooledTemporaryFile)
        5    0.000    0.000    0.000    0.000 connection.py:169(host)
        1    0.000    0.000    0.000    0.000 ssl.py:1252(sendall)
        4    0.000    0.000    0.000    0.000 __init__.py:1575(log)
        1    0.000    0.000    0.000    0.000 auth.py:1(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:529(get_encoding_from_headers)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1430(IPv4Interface)
       12    0.000    0.000    0.000    0.000 retry.py:242(<genexpr>)
        1    0.000    0.000    0.000    0.000 dammit.py:540(__init__)
        1    0.000    0.000    0.000    0.000 connection.py:93(_set_socket_options)
        3    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
        1    0.000    0.000    0.000    0.000 errors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 client.py:867(__init__)
       35    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 client.py:1029(send)
       23    0.000    0.000    0.000    0.000 threading.py:318(_is_owned)
        1    0.000    0.000    0.065    0.065 _htmlparser.py:433(feed)
        1    0.000    0.000    0.000    0.000 utils.py:755(should_bypass_proxies)
        1    0.000    0.000    0.000    0.000 header.py:545(_Accumulator)
       15    0.000    0.000    0.000    0.000 enum.py:807(__members__)
        2    0.000    0.000    0.000    0.000 feedparser.py:123(pushlines)
        1    0.000    0.000    0.000    0.000 socks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:812(Literal)
        1    0.000    0.000    0.000    0.000 models.py:13(CharsetMatch)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        2    0.000    0.000    0.000    0.000 ssl.py:669(verify_mode)
       28    0.000    0.000    0.000    0.000 enum.py:69(_is_internal_class)
       46    0.000    0.000    0.000    0.000 css_match.py:661(match_attributes)
       10    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 models.py:483(prepare_headers)
       19    0.000    0.000    0.000    0.000 css_match.py:79(assert_valid_input)
        1    0.000    0.000    0.000    0.000 response.py:191(flush)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:331(__init__)
        2    0.000    0.000    0.000    0.000 functools.py:844(dispatch)
        1    0.000    0.000    0.000    0.000 ssl.py:792(SSLObject)
       19    0.000    0.000    0.000    0.000 css.py:81(_ns)
        1    0.000    0.000    0.000    0.000 <frozen codecs>:94(__new__)
        7    0.000    0.000    0.000    0.000 enum.py:1220(_add_alias_)
       18    0.000    0.000    0.001    0.000 css_match.py:1467(select_one)
        2    0.000    0.000    0.000    0.000 typing.py:415(decorator)
       26    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
        1    0.000    0.000    0.000    0.000 textwrap.py:419(dedent)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 message.py:983(MIMEPart)
        1    0.000    0.000    0.000    0.000 threading.py:858(Thread)
       28    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
        5    0.000    0.000    0.000    0.000 __init__.py:899(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 request.py:287(Request)
        2    0.000    0.000    0.000    0.000 ssl_.py:186(resolve_cert_reqs)
        1    0.000    0.000    0.000    0.000 _deprecation.py:1(<module>)
        3    0.000    0.000    0.000    0.000 _local.py:116(__init__)
        1    0.000    0.000    0.000    0.000 response.py:786(release_conn)
        1    0.000    0.000    0.000    0.000 datetime.py:1(<module>)
        4    0.000    0.000    0.000    0.000 warnings.py:188(_add_filter)
        1    0.000    0.000    0.000    0.000 calendar.py:96(_localized_month)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1139(_BaseV4)
        1    0.000    0.000    0.000    0.000 random.py:103(Random)
        1    0.000    0.000    0.001    0.001 _common.py:108(from_package)
       25    0.000    0.000    0.000    0.000 structures.py:58(<genexpr>)
        2    0.000    0.000    0.000    0.000 response.py:886(_error_catcher)
        1    0.000    0.000    0.000    0.000 queue.py:40(Queue)
        1    0.000    0.000    0.000    0.000 _lxml.py:1(<module>)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
        1    0.000    0.000    0.000    0.000 response.py:1283(closed)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 connection.py:375(close)
        1    0.000    0.000    0.001    0.001 feedparser.py:173(feed)
       19    0.000    0.000    0.000    0.000 css_match.py:148(is_xml_tree)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:1352(__init__)
        5    0.000    0.000    0.000    0.000 structures.py:57(__iter__)
       24    0.000    0.000    0.000    0.000 typing.py:553(__repr__)
        1    0.000    0.000    0.000    0.000 css_match.py:433(_Match)
        6    0.000    0.000    0.000    0.000 __init__.py:673(update)
        8    0.000    0.000    0.000    0.000 _htmlparser.py:250(handle_entityref)
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 poolmanager.py:162(PoolManager)
        1    0.000    0.000    0.000    0.000 dammit.py:683(find_declared_encoding)
       32    0.000    0.000    0.000    0.000 css_types.py:106(__iter__)
        4    0.000    0.000    0.000    0.000 threading.py:281(__init__)
        3    0.000    0.000    0.000    0.000 typing.py:1665(__subclasscheck__)
        2    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1247(CookieJar)
        4    0.000    0.000    0.000    0.000 warnings.py:170(simplefilter)
        1    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:601(__init__)
      115    0.000    0.000    0.000    0.000 cd.py:394(<lambda>)
        7    0.000    0.000    0.000    0.000 enum.py:965(_find_data_repr_)
        2    0.000    0.000    0.000    0.000 message.py:150(__init__)
        2    0.000    0.000    0.000    0.000 enum.py:1722(global_enum)
        1    0.000    0.000    0.000    0.000 socket.py:215(socket)
        1    0.000    0.000    0.000    0.000 probe.py:1(<module>)
        1    0.000    0.000    0.000    0.000 response.py:600(_init_decoder)
        1    0.000    0.000    0.000    0.000 css_parser.py:311(SpecialPseudoPattern)
       19    0.000    0.000    0.000    0.000 css.py:59(__init__)
        3    0.000    0.000    0.000    0.000 message.py:626(get_content_maintype)
       27    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
        1    0.000    0.000    0.000    0.000 connection.py:390(putrequest)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
        1    0.000    0.000    0.065    0.065 parser.py:153(feed)
        1    0.000    0.000    0.000    0.000 connection.py:621(__init__)
       19    0.000    0.000    0.000    0.000 typing.py:1757(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'flush' of 'zlib.Decompress' objects}
       40    0.000    0.000    0.000    0.000 {method 'islower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 glob.py:527(_StringGlobber)
        1    0.000    0.000    0.000    0.000 functools.py:758(_compose_mro)
        1    0.000    0.000    0.775    0.775 connectionpool.py:1085(_validate_conn)
        1    0.000    0.000    0.023    0.023 css.py:162(select)
        5    0.000    0.000    0.000    0.000 functools.py:867(_is_union_type)
        4    0.000    0.000    0.000    0.000 _parser.py:894(_parse_flags)
        6    0.000    0.000    0.000    0.000 cookies.py:46(get_origin_req_host)
        5    0.000    0.000    0.000    0.000 connection.py:459(<genexpr>)
        9    0.000    0.000    0.000    0.000 __init__.py:185(__new__)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1228(deepvalues)
       15    0.000    0.000    0.000    0.000 __init__.py:820(__init__)
        3    0.000    0.000    0.000    0.000 {function HTTPResponse.close at 0x7eae80090220}
        1    0.000    0.000    0.000    0.000 weakref.py:585(__call__)
       11    0.000    0.000    0.000    0.000 util.py:19(to_str)
        5    0.000    0.000    0.000    0.000 __init__.py:622(most_common)
        1    0.000    0.000    0.000    0.000 intranges.py:1(<module>)
        1    0.000    0.000    0.000    0.000 client.py:261(__init__)
        1    0.000    0.000    0.001    0.001 base64mime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1111(StreamHandler)
        1    0.000    0.000    0.000    0.000 sessions.py:750(merge_environment_settings)
       11    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 error.py:1(<module>)
        4    0.000    0.000    0.000    0.000 timeout.py:109(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:716(FastPath)
        1    0.000    0.000    0.000    0.000 adapters.py:143(HTTPAdapter)
        1    0.000    0.000    0.000    0.000 feedparser.py:71(close)
        9    0.000    0.000    0.000    0.000 css_types.py:332(pickle_register)
        1    0.000    0.000    0.000    0.000 ssl_.py:487(is_ipaddress)
        1    0.000    0.000    0.000    0.000 readers.py:23(__init__)
       17    0.000    0.000    0.000    0.000 ssl.py:972(_sslcopydoc)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2225(IPv6Interface)
        1    0.000    0.000    0.000    0.000 css_match.py:332(Inputs)
        3    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.001    0.001 _adapters.py:144(_reader)
        1    0.000    0.000    0.000    0.000 filter.py:346(SoupStrainer)
        3    0.000    0.000    0.000    0.000 __init__.py:1498(debug)
        1    0.000    0.000    0.000    0.000 inspect.py:3103(from_callable)
        1    0.000    0.000    0.000    0.000 warnings.py:518(deprecated)
       23    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
       37    0.000    0.000    0.000    0.000 __init__.py:680(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:691(DetectsXMLParsedAsHTML)
       23    0.000    0.000    0.000    0.000 queue.py:305(_qsize)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1588(_process_rfc2109_cookies)
       15    0.000    0.000    0.000    0.000 cookiejar.py:44(_debug)
       43    0.000    0.000    0.000    0.000 enum.py:799(<genexpr>)
       24    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 connectionpool.py:120(HTTPConnectionPool)
        4    0.000    0.000    0.000    0.000 ssl.py:399(__new__)
        2    0.000    0.000    0.000    0.000 url.py:263(_remove_path_dot_segments)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:1(<module>)
        2    0.000    0.000    0.000    0.000 utils.py:828(select_proxy)
        5    0.000    0.000    0.000    0.000 utils.py:119(is_separator)
        3    0.000    0.000    0.000    0.000 css_parser.py:789(parse_class_id)
       10    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        5    0.000    0.000    0.000    0.000 element.py:90(__getattr__)
        2    0.000    0.000    0.000    0.000 poolmanager.py:281(clear)
        3    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
       21    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 abc.py:62(Traversable)
        1    0.000    0.000    0.000    0.000 {method 'append' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 adapters.py:280(cert_verify)
       16    0.000    0.000    0.000    0.000 enum.py:1737(_simple_enum)
        6    0.000    0.000    0.000    0.000 cookies.py:94(origin_req_host)
        7    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 response.py:66(DeflateDecoder)
        1    0.000    0.000    0.023    0.023 element.py:3126(select)
        1    0.000    0.000    0.000    0.000 legacy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 queue.py:46(__init__)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connectionpool.py:980(__init__)
        1    0.000    0.000    0.000    0.000 models.py:640(Response)
        1    0.000    0.000    0.000    0.000 socket.py:507(detach)
        1    0.000    0.000    0.000    0.000 calendar.py:60(Month)
        3    0.000    0.000    0.000    0.000 typing.py:1813(__hash__)
        1    0.000    0.000    0.000    0.000 feedparser.py:197(_new_message)
        1    0.000    0.000    0.000    0.000 hmac.py:27(HMAC)
        1    0.000    0.000    0.000    0.000 __init__.py:192(_Extra)
        1    0.000    0.000    0.003    0.003 dammit.py:930(_convert_from)
        1    0.000    0.000    0.000    0.000 decoder.py:292(__init__)
       18    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       16    0.000    0.000    0.000    0.000 typing.py:1742(<genexpr>)
        8    0.000    0.000    0.000    0.000 utils.py:1035(_validate_header_part)
        1    0.000    0.000    0.000    0.000 functools.py:800(_find_impl)
        1    0.000    0.000    0.000    0.000 random.py:128(seed)
        1    0.000    0.000    0.000    0.000 adapters.py:423(get_connection_with_tls_context)
        1    0.000    0.000    0.000    0.000 ssl.py:559(options)
        1    0.000    0.000    0.000    0.000 client.py:442(flush)
        2    0.000    0.000    0.000    0.000 functools.py:930(wrapper)
        1    0.000    0.000    0.000    0.000 encoders.py:1(<module>)
        3    0.000    0.000    0.000    0.000 _local.py:500(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:555(options)
        1    0.000    0.000    0.000    0.000 client.py:1015(close)
        1    0.000    0.000    0.000    0.000 retry.py:387(is_retry)
        1    0.000    0.000    0.000    0.000 __init__.py:204(__init__)
        1    0.000    0.000    0.000    0.000 poolmanager.py:319(connection_from_context)
        1    0.000    0.000    0.000    0.000 __init__.py:159(TreeBuilder)
        1    0.000    0.000    0.000    0.000 css.py:92(_rs)
        1    0.000    0.000    0.000    0.000 weakref.py:568(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:662(Context)
        2    0.000    0.000    0.000    0.000 socket.py:497(_real_close)
        1    0.000    0.000    0.000    0.000 __init__.py:58(check_compatibility)
        1    0.000    0.000    0.000    0.000 queue.py:315(_PySimpleQueue)
        1    0.000    0.000    0.000    0.000 netrc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 sessions.py:159(resolve_redirects)
        1    0.000    0.000    0.000    0.000 client.py:1084(_send_output)
        1    0.000    0.000    0.000    0.000 _local.py:329(parent)
        1    0.000    0.000    0.000    0.000 __init__.py:1463(Logger)
        1    0.000    0.000    0.000    0.000 poolmanager.py:243(_new_pool)
        1    0.000    0.000    0.000    0.000 response.py:830(_init_length)
        1    0.000    0.000    0.000    0.000 models.py:106(_encode_params)
        4    0.000    0.000    0.000    0.000 _deprecation.py:22(_deprecated_alias)
        1    0.000    0.000    0.000    0.000 tempfile.py:1056(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 traceback.py:997(TracebackException)
        1    0.000    0.000    0.000    0.000 __init__.py:204(Path)
        1    0.000    0.000    0.000    0.000 _adapters.py:112(OrphanPath)
        2    0.000    0.000    0.000    0.000 adapters.py:216(init_poolmanager)
        1    0.000    0.000    0.000    0.000 _collections.py:39(_Sentinel)
        6    0.000    0.000    0.000    0.000 cookiejar.py:969(set_ok_version)
        1    0.000    0.000    0.001    0.001 _markupbase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 response.py:656(_flush_decoder)
        3    0.000    0.000    0.000    0.000 weakref.py:495(popitem)
       36    0.000    0.000    0.000    0.000 <frozen _collections_abc>:850(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1847(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 ssl_match_hostname.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1434(_fixupChildren)
        1    0.000    0.000    0.000    0.000 response.py:356(_get_decoder)
        1    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.065    0.065 __init__.py:653(_feed)
        6    0.000    0.000    0.000    0.000 functools.py:871(_is_valid_dispatch_type)
        1    0.000    0.000    0.000    0.000 traceback.py:428(StackSummary)
        1    0.000    0.000    0.000    0.000 cookiejar.py:875(DefaultCookiePolicy)
        1    0.000    0.000    0.000    0.000 poolmanager.py:290(connection_from_host)
        1    0.000    0.000    0.000    0.000 __init__.py:6(HTTPStatus)
        5    0.000    0.000    0.000    0.000 formatter.py:198(__init__)
        1    0.000    0.000    0.000    0.000 sessions.py:454(__exit__)
        2    0.000    0.000    0.000    0.000 socket.py:501(close)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
       18    0.000    0.000    0.000    0.000 _deprecation.py:51(_deprecated_function_alias)
        1    0.000    0.000    0.000    0.000 socket.py:517(family)
        3    0.000    0.000    0.000    0.000 _weakrefset.py:85(add)
        1    0.000    0.000    0.000    0.000 poolmanager.py:344(connection_from_pool_key)
        1    0.000    0.000    0.004    0.004 ssl.py:430(__new__)
        1    0.000    0.000    0.000    0.000 _local.py:227(__str__)
        2    0.000    0.000    0.000    0.000 ssl.py:677(verify_mode)
        2    0.000    0.000    0.000    0.000 __init__.py:691(__init__)
        1    0.000    0.000    0.000    0.000 request.py:1685(URLopener)
        1    0.000    0.000    0.000    0.000 cookies.py:140(get_cookie_header)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parser.py:108(HTMLParser)
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        2    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        5    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 idna.py:378(getregentry)
        5    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        4    0.000    0.000    0.000    0.000 functools.py:995(__init__)
        5    0.000    0.000    0.000    0.000 typing.py:2528(get_origin)
        1    0.000    0.000    0.000    0.000 inspect.py:3051(__init__)
        9    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
       24    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:250(EntryPoints)
        1    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
        9    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        1    0.000    0.000    0.000    0.000 charset.py:162(Charset)
        2    0.000    0.000    0.000    0.000 __init__.py:458(validate)
        1    0.000    0.000    0.000    0.000 url.py:80(Url)
       26    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       28    0.000    0.000    0.000    0.000 __init__.py:613(__missing__)
        6    0.000    0.000    0.000    0.000 {built-in method time.time}
       10    0.000    0.000    0.000    0.000 connection.py:412(<genexpr>)
        1    0.000    0.000    0.000    0.000 __meta__.py:82(__new__)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       11    0.000    0.000    0.000    0.000 typing.py:1221(<genexpr>)
        1    0.000    0.000    0.000    0.000 connection.py:132(__init__)
        1    0.000    0.000    0.000    0.000 abc.py:16(ResourceReader)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:84(__init__)
        1    0.000    0.000    0.000    0.000 structures.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _local.py:277(_raw_path)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 socket.py:694(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
       11    0.000    0.000    0.000    0.000 queue.py:308(_put)
        1    0.000    0.000    0.000    0.000 iterators.py:1(<module>)
        3    0.000    0.000    0.000    0.000 contextlib.py:136(__enter__)
        1    0.000    0.000    0.000    0.000 element.py:1461(NavigableString)
       14    0.000    0.000    0.000    0.000 _deprecation.py:66(_deprecated)
        2    0.000    0.000    0.000    0.000 url.py:100(__new__)
       16    0.000    0.000    0.000    0.000 _parser.py:165(__delitem__)
        1    0.000    0.000    0.000    0.000 css_types.py:32(Immutable)
        3    0.000    0.000    0.000    0.000 dammit.py:1371(numeric_character_reference)
        3    0.000    0.000    0.005    0.002 __init__.py:71(import_module)
        1    0.000    0.000    0.000    0.000 mimetypes.py:64(MimeTypes)
